house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
7;32561;89620;161003;57095A091
51;12973;97140;143214;57094A00-
17;32614;90726;160591;57095B00-
30;12887;96727;143325;57094A00-
27;12887;96761;143365;57094A00-
107;12888;97069;142819;57094A021
5;32538;89159;159684;57095A00-
2;12972;96689;143274;57094A03-
7;12935;96830;143319;57094A00-
25;12973;96981;143197;57094A00-
14;12973;96982;143216;57094A00-
21;13016;100061;144325;57094C01-
21;13015;102074;142027;57094E00-
30;13217;94049;141400;57094H00-
1;12957;97271;143125;57094A00-
2;12920;96920;143686;57094A410
7;12963;96834;143258;57094A03-
48;12963;96840;143093;57094A021
47;12963;96807;143080;57094A03-
3;12963;96836;143275;57094A03-
23;12963;96834;143188;57094A03-
21;12963;96829;143203;57094A03-
13;12887;96801;143397;57094A00-
9;12957;97298;143130;57094A00-
26;12957;97390;143179;57094A01-
25;12957;97391;143161;57094A01-
11;12945;96724;143412;57094A00-
93;12887;96535;143298;57094A00-
87;12887;96571;143305;57094A00-
81;12887;96589;143310;57094A00-
8;12887;96806;143375;57094A00-
113;12982;96890;141709;57094A112
2;30653;83122;136746;57093H00-
19;12963;96829;143212;57094A03-
18;12963;96862;143242;57094A00-
7;12920;96928;143719;57094A410
79;12887;96606;143313;57094A00-
72;12887;96591;143281;57094A03-
68;12887;96609;143284;57094A03-
61;12887;96668;143328;57094A00-
1;30966;84535;134501;57093J00-
15;12963;96829;143226;57094A03-
3;12959;96714;143439;57094A00-
1;12959;96691;143474;57094A00-
55;12961;97427;143511;57094A01-
7;12950;96925;143548;57094A00-
3;12950;96911;143582;57094A00-
3;12949;96615;143056;57094A03-
50;12982;96851;142349;57094A102
94;23399;68074;159704;54007A032
146;23122;66748;161034;54007A61-
52;23163;67216;159899;54007A334
40;23163;67244;159875;54007A334
29;25857;74839;157875;54007D000
18;23531;67365;159876;54007A301
319;23329;67915;160723;54007A410
31;23190;67039;161062;54007A601
198;23500;69102;160825;54007A512
325;23192;67360;160835;54007A401
29;23192;67873;160050;54007A401
9;23468;67212;160371;54007A633
8;23468;67187;160324;54007A633
7;23468;67171;160312;54007A633
6;23468;67156;160299;54007A633
27;23468;67138;160232;54007A334
26;23468;67122;160219;54007A334
25;23468;67106;160229;54007A633
30;23238;69814;159434;54007B00-
407;23192;67242;160985;54007A601
72;23511;67674;158061;54007A222
25;23368;67868;159654;54007A312
21;23368;67913;159697;54007A312
1;23368;67965;159743;54007A312
8;23335;68656;159907;54007A001
29;23508;67502;160761;54007A422
15;23508;67535;160727;54007A422
85;23497;68323;159566;54007A001
76;23497;68265;159515;54007A001
67;23497;68351;159605;54007A001
8;23357;68919;160587;54007A501
44;23357;69018;160636;54007A501
20;23329;68672;160126;54007A001
23;23468;67044;160221;54007A633
22;23468;67026;160225;54007A633
21;23468;66999;160257;54007A633
20;23468;67019;160281;54007A633
169;23521;69500;159691;54007A101
168;23521;69493;159669;54007A101
156;23521;69461;159704;54007A101
10;23381;68738;159664;54007A122
19;23468;67034;160294;54007A633
18;23468;67074;160294;54007A633
17;23468;67091;160306;54007A633
16;23468;67111;160327;54007A633
15;23468;67127;160341;54007A633
14;23468;67123;160384;54007A633
1;23381;68734;159699;54007A101
66;23343;67226;157750;54007A201
55;23223;69672;160017;54007A101
1;23125;69315;160411;54007A512
7;23512;68539;160057;54007A001
3;23512;68536;160075;54007A001
3;23283;68479;159857;54007A001
19;23385;67877;158916;54007A021
6;23381;68723;159681;54007A122
186;23169;67037;159847;54007A334
354;23352;67807;158612;54007A222
314;23352;67854;158736;54007A021
293;23352;67869;158721;54007A021
4;23439;67798;160574;54007A410
2;23439;67946;160410;54007A410
103;23476;67687;159664;54007A312
93;23366;67029;159349;54007A301
65;23497;68358;159616;54007A001
61;23497;68366;159628;54007A001
3;23497;68493;159783;54007A001
3;23488;68522;159818;54007A001
108;23489;69273;160325;54007A01-
71;23500;69064;160709;54007A501
45;23500;69066;160679;54007A501
43;23500;69066;160637;54007A501
13;23332;68421;159858;54007A001
8;23421;69428;159722;54007A101
43;23421;69483;159577;54007A101
91;23366;67038;159358;54007A301
78;23366;67049;159410;54007A301
76;23366;67061;159426;54007A301
56;23366;67096;159515;54007A301
54;23366;67104;159510;54007A301
52;23366;67094;159483;54007A301
23;23445;68299;159893;54007A032
12;23445;68270;159886;54007A032
39;23421;69484;159593;54007A101
35;23421;69484;159609;54007A101
25;23421;69478;159641;54007A101
6;23481;67798;159175;54007A092
19;23481;68182;159397;54007A021
23;25901;74809;157989;54007D000
21;25734;69742;157641;54007C00-
2;25734;69780;157567;54007C00-
25;23351;67095;160457;54007A633
23;23351;67137;160478;54007A633
28;23471;68536;160421;54007A01-
26;23471;68525;160394;54007A01-
80;25734;69732;157917;54007C00-
21;23351;67158;160488;54007A633
13;23468;67113;160421;54007A633
12;23468;67156;160446;54007A633
11;23468;67176;160422;54007A633
10;23468;67192;160395;54007A633
159;23399;67920;159803;54007A312
129;23331;67486;160785;54007A422
34;23515;67226;157989;54007A201
29;23490;68482;159992;54007A001
198;23460;66871;159986;54007A334
233;23169;66894;159703;54007A334
145;23446;69795;159980;54007A101
59;23135;68055;160414;54007A410
19;23135;68136;160482;54007A410
12;23421;69432;159710;54007A101
117;25735;70652;156447;54007C10-
49;23425;67048;157676;54007A201
18;23322;66933;159643;54007A334
29;23231;68085;159773;54007A032
12;23231;68050;159855;54007A032
63;23442;68762;159430;54007A122
55;23442;68736;159458;54007A122
57;23352;68172;159299;54007A021
4;23352;68224;159422;54007A021
45;23301;67713;159564;54007A323
84;23439;67639;160768;54007A410
82;23439;67662;160744;54007A410
131;23352;68056;159123;54007A021
5;23297;68961;159354;54007A122
32;23197;67682;158520;54007A222
25;23197;67684;158495;54007A222
55;23355;67467;159885;54007A301
147;23122;66915;161224;54007A601
78;23325;67219;157925;54007A201
34;23215;67723;158398;54007A222
31;23429;67356;160068;54007A334
21;23322;66885;159540;54007A334
7;23192;67940;159950;54007A032
22;23407;68883;160570;54007A501
240;23329;68106;160609;54007A410
6;23531;67393;159844;54007A301
20;25887;75308;158194;54007D010
29;23154;68730;159562;54007A122
11;23154;68687;159600;54007A122
96;23509;68473;160192;54007A043
9;23154;68685;159606;54007A122
46;23154;68767;159495;54007A122
19;23213;69141;159227;54007A122
49;23379;69655;159601;54007A17-
15;23379;69716;159677;54007A17-
57;25899;74869;158266;54007D000
57;23511;67698;158065;54007A222
126;23159;67208;159792;54007A334
45;23469;69584;159895;54007A101
106;23511;67654;157946;54007A222
100;23399;68049;159739;54007A032
1;23396;69971;159398;54007B00-
21;23192;67888;160023;54007A032
224;23192;67540;160612;54007A422
1;12984;97171;143408;57094A00-
2;31176;79776;144778;57081A51-
18;31176;79718;144775;57081A51-
14;31176;79732;144776;57081A51-
7;35620;84792;139940;57003A001
85;25575;94693;132946;57064A03-
15;29471;96079;132194;57064K00-
9;25543;93802;133412;57064A212
53;35577;84888;139956;57003A001
58;29471;96273;132306;57064K00-
4;31150;80419;145315;57081A911
16;31150;80733;145169;57081A911
2;31149;79965;145050;57081A052
7;36669;77185;149125;57081T012
132;31225;82177;144254;57081A10-
110;31225;82135;144270;57081A10-
81;35952;85624;156278;57018A000
2;25582;94967;134003;57064A011
42;25565;94683;132434;57064A03-
11;25571;94781;133648;57064A00-
70;25611;94897;133873;57064A00-
38;31200;81360;144992;57081A90-
34;31200;81370;144985;57081A90-
32;31200;81378;144982;57081A90-
22;31200;81415;144968;57081A90-
8;31196;81528;144931;57081A92-
5;25604;94622;133983;57064A20-
7;25576;94624;132471;57064A03-
123;25592;95098;132744;57064A03-
3;36683;83346;138958;57003E00-
40;25608;94830;133364;57064A00-
36;25608;94835;133374;57064A00-
34;25608;94838;133378;57064A00-
35;28789;74487;136047;57072C00-
22;29485;96152;132147;57064K00-
8;27672;72054;155706;57027A00-
5;12951;97118;143444;57094A00-
26;32586;89348;159398;57095A00-
24;32586;89338;159399;57095A00-
3;31157;81399;144826;57081A92-
2;30991;77893;150971;57062E00-
33;31190;80757;145473;57081A701
27;31190;80711;145499;57081A701
231;31190;81497;145155;57081A801
167;31190;81255;145260;57081A712
4;25553;95534;134087;57064A011
4;27533;71960;155705;57027A00-
121;30878;77577;155352;57062B000
19;30873;77634;155177;57062B000
6;25611;95019;133621;57064A00-
47;25611;94874;133857;57064A00-
41;25611;94886;133787;57064A00-
37;25611;94894;133777;57064A00-
29;25611;94912;133755;57064A00-
15;25611;94942;133716;57064A00-
20;31152;81372;143780;57081A032
32;36037;87335;151226;57018E000
42;30902;77208;153513;57062A000
3;30902;77221;153285;57062A000
28;30902;77205;153396;57062A000
11;27517;72173;151273;57027F001
10;27517;72177;151286;57027F001
20;31991;77149;137969;57072B001
18;31152;81366;143804;57081A032
16;31152;81333;143817;57081A032
10;35616;84570;140014;57003A022
3;35615;84851;139808;57003A001
86;35577;84938;139900;57003A001
78;35577;84898;139913;57003A001
71;35577;84959;139922;57003A001
61;35577;84919;139935;57003A001
10;29220;95151;137202;57064H00-
18;29442;91729;137121;57064D00-
38;25557;94321;133760;57064A08-
7;31155;81201;144913;57081A90-
29;31155;81338;144872;57081A90-
220;40833;80245;146239;57081V12-
95;31226;80462;145797;57081A701
89;31226;80475;145775;57081A701
5;31226;80671;145477;57081A701
2;29487;96011;132166;57064K00-
25;31158;79793;144358;57081A501
17;27502;72332;151274;57027F001
24;25589;94625;131418;57064A100
22;28937;74421;137813;57072A11-
200;31159;79275;145949;57081A601
24;30646;82330;133980;57093A00-
124;31203;80726;143777;57081A032
106;31203;80821;143788;57081A032
8;31199;81093;145105;57081A90-
6;31199;81101;145104;57081A90-
44;31199;80894;145190;57081A911
13;29482;95862;132109;57064K00-
6;25569;94832;133878;57064A00-
7;25570;95137;133518;57064A00-
151;31203;80704;143725;57081A032
81;25556;94719;133902;57064A00-
61;25556;94810;133898;57064A00-
25;25556;95035;133889;57064A00-
23;25556;95043;133875;57064A00-
89;12963;96783;142910;57094A03-
12;25611;95020;133640;57064A00-
47;25603;95685;134209;57064A011
51;38966;90984;142851;57081G01-
10;27506;71618;155734;57027A00-
2;29480;95951;132154;57064K00-
18;31409;81164;144068;57081A011
15;31409;81183;144034;57081A011
15;31152;81248;143813;57081A032
75;31153;79650;144778;57081A51-
23;25619;94881;133212;57064A00-
50;25619;94977;133114;57064A02-
35;25590;94740;133559;57064A00-
82;25619;95156;132923;57064A02-
13;30881;77149;153296;57062A000
28;31289;80524;144740;57081A00-
27;31289;80495;144736;57081A021
25;31289;80498;144740;57081A021
20;31289;80542;144757;57081A00-
17;31289;80508;144762;57081A021
11;31289;80514;144772;57081A021
19;30917;77559;155460;57062B000
43;25534;95219;133855;57064A00-
41;35577;84810;139994;57003A001
38;35577;84730;139990;57003A001
36;35577;84723;139994;57003A001
34;35577;84715;139996;57003A001
16;35577;84656;140003;57003A001
12;35577;84646;140002;57003A001
6;35647;84536;140119;57003A022
30;29708;90325;133402;57064B00-
2;29705;90683;133372;57064B00-
106;28951;74477;138570;57072A00-
36;25551;94457;134018;57064A20-
75;28951;74670;138643;57072A00-
4;35595;84280;139566;57003A022
18;30906;77450;153256;57062A000
2;29470;95619;131936;57064K00-
19;29440;92568;136762;57064D01-
26;29488;95764;132020;57064K00-
17;29488;95809;131999;57064K00-
1;35599;85846;137815;57003D182
7;25590;94816;133497;57064A00-
5;29435;91526;136903;57064D00-
1;31175;81049;144982;57081A90-
94;30876;77270;152762;57062A000
76;30876;77250;152898;57062A000
64;30876;77242;152940;57062A000
4;25589;94897;131459;57064A100
5;25575;94780;133207;57064A03-
40;25575;94676;133014;57064A03-
124;31159;79622;145479;57081A601
122;31159;79620;145465;57081A601
120;31159;79628;145458;57081A601
190;31226;80505;145684;57081A701
76;31224;81657;143410;57081A30-
6;30881;77181;153259;57062A000
19;30881;77132;153301;57062A000
14;25572;94692;134290;57064A20-
9;25575;94773;133197;57064A03-
9;31969;77211;138219;57072B001
15;31197;80364;145314;57081A911
6;31195;80083;144391;57081A052
44;31195;80296;144075;57081A043
41;31195;80273;144112;57081A043
32;12971;96947;143527;57094A00-
28;12971;96959;143530;57094A00-
2;12971;97038;143554;57094A00-
18;12971;96994;143540;57094A00-
8;12967;96901;143405;57094A00-
26;12967;96842;143330;57094A00-
4;31195;80075;144404;57081A052
38;31195;80245;144148;57081A043
36;31195;80237;144165;57081A043
33;31195;80225;144179;57081A043
62;30876;77240;152959;57062A000
46;30876;77255;153084;57062A000
44;30876;77229;153111;57062A000
7;31174;81045;145053;57081A90-
27;31174;80868;145149;57081A911
23;31174;80890;145133;57081A911
22;31174;80902;145126;57081A911
19;31174;80982;145079;57081A90-
12;31174;81021;145060;57081A90-
1;31174;81091;145032;57081A90-
3;35626;84682;140122;57003A001
29;35626;84958;140037;57003A001
27;35626;84941;140043;57003A001
58;40833;79916;147024;57081V112
20;31224;81552;143513;57081A30-
12;31224;81535;143532;57081A30-
10;31224;81531;143536;57081A30-
5;31191;81755;144307;57081A92-
92;31193;79795;144830;57081A51-
9;31193;80025;144491;57081A052
89;31193;79956;144927;57081A052
87;31193;79951;144918;57081A052
12;35559;84461;140250;57003A022
31;31195;80208;144203;57081A043
28;31195;80198;144218;57081A043
58;31196;81590;144785;57081A92-
56;31196;81589;144790;57081A92-
54;31196;81584;144797;57081A92-
34;31196;81553;144869;57081A92-
112;31196;81673;144594;57081A92-
82;30878;77559;155276;57062B000
9;31170;81261;144964;57081A90-
5;31170;81235;144973;57081A90-
28;31170;81401;144925;57081A90-
26;31170;81382;144930;57081A90-
19;31170;81338;144941;57081A90-
47;35976;81713;158121;57018C001
25;31195;80186;144236;57081A043
24;31195;80183;144242;57081A043
23;31195;80154;144283;57081A052
2;31195;80059;144424;57081A052
19;31195;80137;144311;57081A052
16;31195;80127;144328;57081A052
12;31195;80111;144351;57081A052
11;31195;80107;144356;57081A052
6;38979;91459;141334;57081G09-
10;31196;81530;144916;57081A92-
6;31197;79998;145196;57081A673
58;28955;73983;138928;57072A01-
26;31161;80227;143869;57081A401
16;31161;80258;143911;57081A401
32;31199;81011;145139;57081A90-
17;35584;84913;139744;57003A001
19;29487;96190;132444;57064K00-
16;29487;96196;132319;57064K00-
8;31159;79905;145155;57081A601
53;29488;95657;131912;57064K00-
3;29488;95877;132039;57064K00-
24;25542;96388;133564;57064A05-
11;25590;94803;133512;57064A00-
103;25590;94599;133861;57064A00-
72;29715;92474;132534;57064B01-
31;25538;95269;133551;57064A00-
40;25528;95214;133660;57064A00-
36;25528;95202;133649;57064A00-
21;25528;95101;133620;57064A00-
17;25528;95089;133612;57064A00-
99;35628;84480;140401;57003A022
49;35629;85126;138334;57003D00-
22;31175;80916;145051;57081A90-
19;31175;80933;145038;57081A90-
6;25585;95058;133520;57064A00-
44;25585;94981;133558;57064A00-
42;25585;94967;133560;57064A00-
31;25585;94872;133503;57064A00-
2;29268;94628;135621;57064J00-
71;25565;94732;132238;57064A03-
34;25573;95599;133853;57064A002
10;31182;80555;145744;57081A701
23;35542;88134;136782;57003C112
96;31182;80716;146019;57081A701
21;36688;83284;138974;57003E00-
59;36688;83362;138777;57003E00-
1;25575;94792;133216;57064A03-
83;31193;79943;144908;57081A052
74;31193;79817;144734;57081A51-
7;31193;80028;144478;57081A052
163;25575;94690;132672;57064A03-
41;25592;94851;132673;57064A03-
7;27653;71132;156535;57027A01-
14;27653;71121;156490;57027A01-
29;35973;83725;154085;57018B000
140;27581;74103;151634;57027F022
9;31978;77256;137792;57072B001
419;31095;78992;154974;57062C000
6;35634;85015;139966;57003A001
4;35634;84991;139917;57003A001
35;36037;87290;151082;57018E000
5;35565;84613;139968;57003A001
14;35565;84597;139933;57003A022
34;35561;84956;140272;57003A001
27;35634;85020;140113;57003A001
1;35634;84971;139925;57003A001
43;36713;86732;139620;57003B01-
26;31199;81039;145130;57081A90-
24;31199;81045;145127;57081A90-
20;31199;81058;145124;57081A90-
2;31199;81110;145100;57081A90-
16;31199;81071;145115;57081A90-
60;31200;81268;145029;57081A90-
6;31200;81439;144960;57081A90-
56;31200;81296;145003;57081A90-
44;31200;81339;145000;57081A90-
40;31200;81354;144994;57081A90-
2;27584;72067;155686;57027A00-
12;31190;80772;145419;57081A973
107;31190;81044;145351;57081A712
101;31190;81022;145360;57081A712
88;31203;80928;143798;57081A032
2;29427;90876;138526;57064E00-
25;31178;78864;145320;57081A612
30;31176;79674;144773;57081A51-
102;12887;96457;143256;57094A03-
10;12887;96799;143367;57094A00-
15;31519;80512;134876;57093C00-
2;40837;84039;145924;57081W00-
19;31273;81121;144123;57081A011
15;31273;81136;144124;57081A011
14;31273;81160;144119;57081A011
106;40731;80401;146179;57081V12-
6;31266;80353;144516;57081A00-
5;31266;80312;144542;57081A052
10;31422;81122;145093;57081A90-
6;31424;81063;144645;57081A90-
9;31478;80082;144525;57081A052
56;31478;79972;144629;57081A052
4;31478;80073;144501;57081A052
2;31478;80075;144497;57081A052
10;31478;80056;144523;57081A052
53;31267;79694;145165;57081A601
5;31267;79764;145267;57081A601
41;31267;79724;145192;57081A601
18;31227;80682;144914;57081A911
33;31486;81089;144856;57081A90-
11;31319;80830;144832;57081A90-
6;31418;80797;144536;57081A00-
30;31418;80727;144476;57081A00-
3;31418;80810;144563;57081A00-
14;31418;80779;144521;57081A00-
12;31418;80785;144525;57081A00-
7;31421;81103;143980;57081A011
3;31421;81120;143983;57081A011
22;31421;80971;143943;57081A032
15;31421;81077;143978;57081A011
30;40802;82260;146764;57081V134
13;36807;76253;144463;57081P10-
36;27634;71113;156404;57027A01-
5;31443;81806;144303;57081A10-
37;31322;79516;145470;57081A601
31;31322;79529;145455;57081A601
162;31322;79044;145770;57081A601
5;31426;80270;144658;57081A052
54;31157;81631;144445;57081A92-
17;31227;80698;144886;57081A90-
2;31220;80831;144405;57081A00-
11;31220;80825;144391;57081A00-
2;31293;80616;145050;57081A911
10;31293;80601;145081;57081A911
16;31214;80964;144264;57081A011
70;40799;82562;145699;57081W10-
49;31206;80091;143599;57081A401
4;31206;80168;143798;57081A401
33;31206;80108;143659;57081A401
13;31283;81875;145165;57081A801
35;31280;80285;144120;57081A043
2;31280;80333;144135;57081A043
13;31280;80356;144168;57081A043
20;31236;81262;144371;57081A92-
69;31163;81152;143896;57081A032
30;31163;81150;144027;57081A011
23;31163;81092;144048;57081A011
48;31157;81616;144479;57081A92-
41;31157;81574;144561;57081A92-
38;31157;81565;144577;57081A92-
31;31157;81517;144585;57081A92-
4;31189;80352;143978;57081A043
29;31189;80369;143838;57081A401
27;31189;80365;143843;57081A401
22;31189;80443;143844;57081A043
20;31189;80464;143868;57081A043
3;31237;80028;143221;57081A412
1;31237;80037;143311;57081A412
20;31163;81114;144075;57081A011
7;31134;80994;144461;57081A92-
36;31134;81155;144326;57081A92-
30;31134;81136;144340;57081A92-
21;31134;81074;144396;57081A92-
17;31134;81056;144414;57081A92-
11;31134;81025;144440;57081A92-
30;31389;81441;144550;57081A92-
2;31330;80589;144921;57081A911
82;31395;80216;143530;57081A412
18;31298;81439;144238;57081A92-
4;31411;80612;144289;57081A011
24;31215;81677;145168;57081A801
26;31503;80734;144284;57081A011
18;31503;80784;144316;57081A011
14;31503;80792;144318;57081A011
5;31502;80456;144662;57081A052
16;31502;80468;144640;57081A00-
4;36647;73458;148813;57081S001
23;31266;80274;144497;57081A052
18;31266;80289;144460;57081A00-
14;31266;80319;144494;57081A00-
13;31266;80291;144515;57081A052
1;31266;80324;144555;57081A052
67;31419;80215;144256;57081A043
22;36667;72103;149048;57081S02-
25;31299;80279;144292;57081A043
18;31299;80290;144336;57081A043
25;31342;80805;144168;57081A011
6;31257;80790;143959;57081A043
57;31257;80570;143883;57081A032
55;31257;80576;143885;57081A032
185;34379;76964;146756;57081U020
181;34379;77070;146715;57081U020
180;34379;76896;146853;57081U19-
13;31322;79572;145410;57081A601
9;31319;80838;144822;57081A90-
8;31273;81168;144125;57081A011
26;31273;81112;144104;57081A011
23;31273;81110;144121;57081A011
40;31184;80178;144250;57081A043
26;31184;80224;144290;57081A043
14;31299;80283;144347;57081A043
13;31299;80267;144333;57081A052
10;31299;80280;144359;57081A043
7;41767;89331;140177;57081H09-
2;36807;76488;144281;57081P10-
58;34391;79133;146283;57081U01-
5;34391;79240;146081;57081A601
48;34391;79148;146260;57081U01-
29;34391;79167;146187;57081U01-
33;31215;81746;145133;57081A801
4;31248;80218;144967;57081A021
17;31163;81064;144044;57081A011
13;31163;81070;144078;57081A011
30;31206;80138;143687;57081A401
7;31459;81024;144465;57081A92-
15;31459;81044;144487;57081A92-
20;31184;80240;144301;57081A043
15;31184;80227;144309;57081A052
12;31184;80253;144309;57081A043
22;31225;81848;144335;57081A10-
198;31225;82447;144194;57081A10-
18;31225;81793;144351;57081A10-
149;31225;82556;144100;57081A10-
18;31189;80430;143856;57081A043
17;31189;80333;143888;57081A401
57;31190;80850;145434;57081A701
55;31190;80844;145437;57081A701
47;31190;80800;145457;57081A701
497;31071;77561;144152;57081P00-
492;31071;77437;144116;57081P00-
3;31465;79603;143541;57081A401
1;31465;79599;143547;57081A401
20;36649;77598;148839;57081T100
32;31498;80192;143748;57081A401
13;31498;80256;143821;57081A401
12;31498;80305;143826;57081A401
14;31459;81034;144501;57081A92-
13;31459;81040;144480;57081A92-
24;31392;81209;143651;57081A30-
136;31392;80439;143436;57081A412
134;31392;80434;143481;57081A412
7;31137;80471;144326;57081A043
26;31137;80491;144323;57081A043
18;31137;80499;144332;57081A043
1;31137;80485;144346;57081A043
20;31486;81031;144808;57081A90-
30;31423;80903;144306;57081A011
25;31423;80902;144334;57081A011
19;31215;81709;145105;57081A801
173;31215;82313;145470;57081A801
4;31402;80036;144884;57081A052
12;31402;80020;144864;57081A052
5;31404;80524;144709;57081A00-
3;31404;80515;144715;57081A00-
2;31404;80523;144728;57081A00-
16;31404;80557;144694;57081A00-
11;31404;80546;144689;57081A00-
83;31428;79699;143858;57081A401
26;30601;82291;134597;57093A01-
67;25893;75098;158071;54007D000
23;23368;67890;159675;54007A312
124;23122;66795;161104;54007A61-
56;23497;68312;159584;54007A001
24;23468;67060;160224;54007A633
11;23282;68375;159532;54007A001
56;23372;67410;157927;54007A201
27;23351;67071;160446;54007A633
2;30972;85127;135622;57093J00-
5;25796;69448;158738;54007C31-
23;25857;74828;157894;54007D000
6;30968;83805;134426;57093J02-
69;12982;96824;142231;57094A102
159;23521;69459;159739;54007A101
25;23381;68846;159595;54007A101
415;23329;67670;160921;54007A410
1;23195;67469;158081;54007A201
174;23122;66677;160932;54007A61-
296;23329;67909;160776;54007A410
12;23481;67777;159159;54007A092
46;31199;80887;145196;57081A911
11;29482;95872;132114;57064K00-
2;25569;94862;133843;57064A00-
140;31203;80672;143772;57081A032
12;31969;77233;138182;57072B001
48;30881;77028;153306;57062A000
21;25575;94751;133157;57064A03-
96;25575;94664;132847;57064A03-
1;25608;94942;133457;57064A00-
93;25556;94643;133905;57064A00-
76;12963;96829;142747;57094A021
100;23159;67314;159896;54007A334
33;38966;91271;142481;57081G01-
2;31409;81120;144072;57081A011
9;31289;80515;144776;57081A021
12;31409;81147;144073;57081A011
41;30888;77774;155220;57062B000
46;25611;94906;133798;57064A00-
33;25611;94903;133765;57064A00-
18;25611;94983;133695;57064A00-
4;31152;81230;143916;57081A032
1;31152;81215;143845;57081A032
22;25619;94897;133178;57064A02-
7;25619;94842;133224;57064A00-
2;23343;67059;157920;54007A201
316;23145;67241;160497;54007A401
3;29266;94586;135636;57064J00-
4;25557;94384;133627;57064A08-
37;25534;95253;133811;57064A00-
40;35577;84737;139988;57003A001
28;35577;84681;139999;57003A001
7;29705;90711;133358;57064B00-
33;25555;94158;134438;57064A20-
20;23275;68511;161283;54007A59-
47;25735;70270;156360;54007C10-
97;25735;70547;156426;54007C10-
30;31155;81343;144871;57081A90-
28;31155;81332;144874;57081A90-
9;31226;80664;145488;57081A701
45;31226;80558;145649;57081A701
35;29713;91935;134960;57064B31-
10;31175;80999;145005;57081A90-
5;23327;68114;159986;54007A032
60;29471;96282;132308;57064K00-
70;40817;79530;148415;57081V032
2;25589;94924;131465;57064A100
4;31224;81519;143548;57081A30-
33;31159;79743;145465;57081A673
196;31159;79331;145902;57081A601
14;29488;95839;132042;57064K00-
125;31225;82440;144152;57081A10-
380;23352;67782;158553;54007A222
19;25830;69831;157745;54007C00-
13;25571;94769;133633;57064A00-
74;25611;94896;133887;57064A00-
14;30646;82429;134057;57093A00-
71;25528;95244;133699;57064A00-
21;35634;84998;140004;57003A001
62;31200;81261;145033;57081A90-
54;31200;81310;145012;57081A90-
4;31200;81444;144955;57081A90-
16;31224;81543;143524;57081A30-
98;31193;79848;144989;57081A601
91;31193;79960;144933;57081A052
6;35609;84469;140364;57003A022
34;25585;94890;133515;57064A00-
30;25585;94866;133499;57064A00-
14;35561;84997;140185;57003A001
7;35560;84814;139666;57003A001
30;25568;93596;133517;57064A212
117;31182;80742;146005;57081A701
3;35544;84963;139862;57003A001
31;25539;94978;133987;57064A011
41;31182;80612;145781;57081A701
4;31196;81519;144944;57081A92-
14;31196;81533;144910;57081A92-
116;31196;81677;144582;57081A92-
88;36688;83498;138340;57003E00-
105;25575;94688;132871;57064A03-
81;31193;79940;144902;57081A052
11;31170;81274;144960;57081A90-
10;31195;80104;144360;57081A052
30;36482;83856;141130;57003F00-
44;35546;84394;139663;57003A022
23;29262;94618;135533;57064J00-
